999, 21, 0, 0
2000, 127, 0, 0
3000, 119, 0, 0
3999, 121, 0, 0
4999, 121, 0, 0
6000, 123, 0, 0
6999, 122, 0, 0
7999, 122, 0, 0
8999, 117, 0, 0
10000, 123, 0, 0
10999, 253, 0, 0
11999, 612, 0, 0
13000, 123, 0, 0
13999, 263, 0, 0
14999, 127, 0, 0
16000, 119, 0, 0
16999, 120, 0, 0
17999, 384, 0, 0
19000, 140, 0, 0
19999, 375, 0, 0
20999, 114, 0, 0
22000, 138, 0, 0
23000, 113, 0, 0
23999, 117, 0, 0
24999, 131, 0, 0
26000, 114, 0, 0
26999, 123, 0, 0
27999, 117, 0, 0
29000, 251, 0, 0
29999, 258, 0, 0
30999, 106, 0, 0
32000, 123, 0, 0
32999, 124, 0, 0
33999, 108, 0, 0
35000, 129, 0, 0
35999, 121, 0, 0
36999, 772, 0, 0
38000, 127, 0, 0
38999, 124, 0, 0
39999, 131, 0, 0
41000, 506, 0, 0
42000, 259, 0, 0
42999, 244, 0, 0
43999, 122, 0, 0
45000, 258, 0, 0
45999, 121, 0, 0
46999, 637, 0, 0
48000, 384, 0, 0
49000, 106, 0, 0
49999, 120, 0, 0
51000, 121, 0, 0
51999, 127, 0, 0
52999, 251, 0, 0
54000, 119, 0, 0
55000, 251, 0, 0
55999, 116, 0, 0
56999, 253, 0, 0
57999, 112, 0, 0
58999, 666, 0, 0
59999, 214, 0, 0
61000, 301, 0, 0
61999, 263, 0, 0
62999, 245, 0, 0
64000, 111, 0, 0
65000, 122, 0, 0
65999, 121, 0, 0
66999, 123, 0, 0
68000, 244, 0, 0
68999, 125, 0, 0
69999, 121, 0, 0
71000, 113, 0, 0
71999, 110, 0, 0
72999, 275, 0, 0
74000, 526, 0, 0
74999, 137, 0, 0
75999, 775, 0, 0
77000, 135, 0, 0
78000, 254, 0, 0
78999, 108, 0, 0
80000, 120, 0, 0
81000, 253, 0, 0
81999, 119, 0, 0
83000, 110, 0, 0
83999, 121, 0, 0
84999, 523, 0, 0
85999, 252, 0, 0
87000, 129, 0, 0
87999, 261, 0, 0
88999, 122, 0, 0
90000, 266, 0, 0
90999, 119, 0, 0
91999, 273, 0, 0
93000, 255, 0, 0
94000, 237, 0, 0
94999, 139, 0, 0
95999, 124, 0, 0
97000, 403, 0, 0
97999, 119, 0, 0
98999, 261, 0, 0
100000, 124, 0, 0
101000, 126, 0, 0
101999, 121, 0, 0
103000, 132, 0, 0
104000, 263, 0, 0
104999, 117, 0, 0
105999, 132, 0, 0
107000, 390, 0, 0
107999, 120, 0, 0
108999, 253, 0, 0
110000, 142, 0, 0
110999, 116, 0, 0
111999, 134, 0, 0
113000, 806, 0, 0
113999, 250, 0, 0
114999, 133, 0, 0
116000, 123, 0, 0
116999, 268, 0, 0
117999, 248, 0, 0
118999, 383, 0, 0
120000, 129, 0, 0
120999, 262, 0, 0
122000, 228, 0, 0
123000, 145, 0, 0
123999, 123, 0, 0
124999, 131, 0, 0
126000, 124, 0, 0
126999, 120, 0, 0
127999, 119, 0, 0
129000, 116, 0, 0
129999, 117, 0, 0
130999, 119, 0, 0
132000, 124, 0, 0
132999, 121, 0, 0
133999, 110, 0, 0
134999, 144, 0, 0
136000, 526, 0, 0
136999, 130, 0, 0
137999, 132, 0, 0
139000, 122, 0, 0
139999, 395, 0, 0
140999, 140, 0, 0
142000, 259, 0, 0
142999, 125, 0, 0
143999, 132, 0, 0
145000, 262, 0, 0
146000, 123, 0, 0
146999, 129, 0, 0
147999, 132, 0, 0
149000, 133, 0, 0
149999, 126, 0, 0
150999, 265, 0, 0
152000, 252, 0, 0
152999, 122, 0, 0
153999, 129, 0, 0
155000, 121, 0, 0
155999, 269, 0, 0
156999, 131, 0, 0
158000, 397, 0, 0
158999, 548, 0, 0
159999, 262, 0, 0
161000, 110, 0, 0
161999, 133, 0, 0
162999, 142, 0, 0
164000, 135, 0, 0
164999, 121, 0, 0
165999, 120, 0, 0
167000, 272, 0, 0
167999, 250, 0, 0
168999, 134, 0, 0
169999, 114, 0, 0
171000, 141, 0, 0
171999, 207, 0, 0
173000, 188, 0, 0
174000, 137, 0, 0
174999, 133, 0, 0
176000, 157, 0, 0
177000, 226, 0, 0
177999, 124, 0, 0
178999, 127, 0, 0
180000, 134, 0, 0
180999, 133, 0, 0
181999, 140, 0, 0
183000, 219, 0, 0
183999, 194, 0, 0
185000, 126, 0, 0
186000, 117, 0, 0
186999, 140, 0, 0
188000, 245, 0, 0
188999, 131, 0, 0
189999, 120, 0, 0
191000, 130, 0, 0
191999, 123, 0, 0
192999, 119, 0, 0
194000, 126, 0, 0
194999, 129, 0, 0
195999, 130, 0, 0
197000, 144, 0, 0
197999, 128, 0, 0
198999, 140, 0, 0
200000, 228, 0, 0
201000, 121, 0, 0
201999, 139, 0, 0
202999, 149, 0, 0
203999, 127, 0, 0
205000, 217, 0, 0
205999, 256, 0, 0
206999, 179, 0, 0
207999, 218, 0, 0
209000, 207, 0, 0
210000, 125, 0, 0
210999, 129, 0, 0
211999, 125, 0, 0
212999, 134, 0, 0
214000, 133, 0, 0
214999, 123, 0, 0
215999, 131, 0, 0
217000, 129, 0, 0
217999, 109, 0, 0
218999, 136, 0, 0
220000, 105, 0, 0
220999, 125, 0, 0
221999, 137, 0, 0
223000, 131, 0, 0
223999, 269, 0, 0
224999, 124, 0, 0
225999, 133, 0, 0
227000, 122, 0, 0
227999, 125, 0, 0
228999, 130, 0, 0
230000, 127, 0, 0
231000, 132, 0, 0
231999, 268, 0, 0
233000, 116, 0, 0
234000, 134, 0, 0
234999, 136, 0, 0
236000, 125, 0, 0
237000, 267, 0, 0
237999, 133, 0, 0
239000, 130, 0, 0
239999, 271, 0, 0
240999, 142, 0, 0
241999, 119, 0, 0
243000, 131, 0, 0
243999, 129, 0, 0
244999, 137, 0, 0
246000, 128, 0, 0
246999, 268, 0, 0
247999, 125, 0, 0
249000, 132, 0, 0
250000, 131, 0, 0
250999, 134, 0, 0
251999, 134, 0, 0
253000, 139, 0, 0
253999, 122, 0, 0
254999, 117, 0, 0
256000, 119, 0, 0
256999, 117, 0, 0
257999, 129, 0, 0
259000, 121, 0, 0
259999, 121, 0, 0
260999, 144, 0, 0
261999, 278, 0, 0
263000, 140, 0, 0
263999, 120, 0, 0
264999, 132, 0, 0
266000, 263, 0, 0
266999, 126, 0, 0
267999, 134, 0, 0
269000, 96, 0, 0
269999, 139, 0, 0
270999, 127, 0, 0
272000, 145, 0, 0
272999, 130, 0, 0
273999, 280, 0, 0
274999, 128, 0, 0
276000, 129, 0, 0
276999, 111, 0, 0
277999, 146, 0, 0
279000, 130, 0, 0
279999, 143, 0, 0
280999, 273, 0, 0
281999, 274, 0, 0
283000, 133, 0, 0
283999, 136, 0, 0
284999, 121, 0, 0
286000, 123, 0, 0
286999, 134, 0, 0
287999, 149, 0, 0
289000, 125, 0, 0
289999, 136, 0, 0
290999, 142, 0, 0
292000, 154, 0, 0
293000, 140, 0, 0
293999, 136, 0, 0
295000, 126, 0, 0
296000, 125, 0, 0
296999, 125, 0, 0
297999, 137, 0, 0
299000, 124, 0, 0
299999, 131, 0, 0
300999, 148, 0, 0
302000, 124, 0, 0
302999, 137, 0, 0
303999, 133, 0, 0
305000, 139, 0, 0
305999, 129, 0, 0
306999, 130, 0, 0
308000, 126, 0, 0
308999, 128, 0, 0
309999, 160, 0, 0
311000, 110, 0, 0
312000, 144, 0, 0
312999, 119, 0, 0
313999, 134, 0, 0
315000, 124, 0, 0
315999, 132, 0, 0
316999, 133, 0, 0
318000, 99, 0, 0
318999, 151, 0, 0
319999, 133, 0, 0
321000, 132, 0, 0
321999, 124, 0, 0
322999, 129, 0, 0
324000, 147, 0, 0
324999, 130, 0, 0
325999, 150, 0, 0
326999, 147, 0, 0
328000, 162, 0, 0
328999, 130, 0, 0
329999, 124, 0, 0
331000, 128, 0, 0
331999, 134, 0, 0
332999, 146, 0, 0
334000, 141, 0, 0
334999, 135, 0, 0
335999, 133, 0, 0
337000, 137, 0, 0
337999, 127, 0, 0
338999, 135, 0, 0
339999, 130, 0, 0
341000, 138, 0, 0
341999, 149, 0, 0
342999, 133, 0, 0
344000, 148, 0, 0
344999, 132, 0, 0
346000, 127, 0, 0
347000, 140, 0, 0
347999, 127, 0, 0
348999, 133, 0, 0
350000, 122, 0, 0
350999, 135, 0, 0
351999, 137, 0, 0
353000, 131, 0, 0
353999, 142, 0, 0
354999, 148, 0, 0
356000, 143, 0, 0
356999, 127, 0, 0
357999, 136, 0, 0
359000, 124, 0, 0
360000, 141, 0, 0
360999, 149, 0, 0
361999, 135, 0, 0
363000, 138, 0, 0
363999, 142, 0, 0
364999, 116, 0, 0
366000, 133, 0, 0
366999, 121, 0, 0
367999, 125, 0, 0
369000, 132, 0, 0
369999, 129, 0, 0
370999, 135, 0, 0
372000, 131, 0, 0
372999, 128, 0, 0
373999, 130, 0, 0
375000, 138, 0, 0
376000, 138, 0, 0
376999, 140, 0, 0
377999, 127, 0, 0
379000, 121, 0, 0
379999, 133, 0, 0
380999, 125, 0, 0
382000, 132, 0, 0
382999, 133, 0, 0
383999, 135, 0, 0
385000, 135, 0, 0
385999, 133, 0, 0
386999, 127, 0, 0
388000, 136, 0, 0
388999, 128, 0, 0
389999, 137, 0, 0
390999, 139, 0, 0
392000, 126, 0, 0
392999, 127, 0, 0
393999, 119, 0, 0
395000, 128, 0, 0
396000, 124, 0, 0
396999, 133, 0, 0
397999, 121, 0, 0
399000, 129, 0, 0
399999, 131, 0, 0
400999, 134, 0, 0
402000, 204, 0, 0
402999, 210, 0, 0
404000, 143, 0, 0
405000, 139, 0, 0
405999, 136, 0, 0
406999, 129, 0, 0
408000, 140, 0, 0
408999, 145, 0, 0
409999, 140, 0, 0
411000, 126, 0, 0
411999, 138, 0, 0
412999, 138, 0, 0
414000, 139, 0, 0
414999, 128, 0, 0
415999, 137, 0, 0
417000, 135, 0, 0
418000, 139, 0, 0
418999, 131, 0, 0
419999, 145, 0, 0
421000, 137, 0, 0
421999, 128, 0, 0
422999, 136, 0, 0
424000, 136, 0, 0
424999, 135, 0, 0
425999, 135, 0, 0
427000, 142, 0, 0
427999, 143, 0, 0
428999, 126, 0, 0
429999, 141, 0, 0
431000, 130, 0, 0
431999, 134, 0, 0
432999, 140, 0, 0
434000, 127, 0, 0
434999, 144, 0, 0
435999, 153, 0, 0
437000, 150, 0, 0
437999, 142, 0, 0
438999, 128, 0, 0
440000, 139, 0, 0
440999, 135, 0, 0
441999, 142, 0, 0
442999, 142, 0, 0
444000, 135, 0, 0
444999, 117, 0, 0
445999, 144, 0, 0
447000, 133, 0, 0
447999, 134, 0, 0
448999, 128, 0, 0
449999, 122, 0, 0
451000, 127, 0, 0
451999, 127, 0, 0
452999, 136, 0, 0
454000, 126, 0, 0
454999, 125, 0, 0
455999, 132, 0, 0
457000, 144, 0, 0
457999, 146, 0, 0
458999, 134, 0, 0
460000, 135, 0, 0
460999, 134, 0, 0
461999, 136, 0, 0
463000, 137, 0, 0
463999, 139, 0, 0
464999, 124, 0, 0
466000, 132, 0, 0
466999, 150, 0, 0
467999, 135, 0, 0
468999, 124, 0, 0
470000, 143, 0, 0
470999, 136, 0, 0
471999, 132, 0, 0
473000, 137, 0, 0
473999, 137, 0, 0
474999, 141, 0, 0
476000, 139, 0, 0
476999, 121, 0, 0
477999, 123, 0, 0
479000, 131, 0, 0
480000, 130, 0, 0
480999, 142, 0, 0
482000, 130, 0, 0
483000, 133, 0, 0
483999, 126, 0, 0
484999, 136, 0, 0
486000, 141, 0, 0
486999, 124, 0, 0
487999, 147, 0, 0
489000, 141, 0, 0
489999, 150, 0, 0
490999, 146, 0, 0
492000, 136, 0, 0
492999, 134, 0, 0
493999, 135, 0, 0
495000, 123, 0, 0
496000, 135, 0, 0
496999, 144, 0, 0
497999, 134, 0, 0
499000, 130, 0, 0
499999, 146, 0, 0
500999, 129, 0, 0
502000, 142, 0, 0
502999, 140, 0, 0
503999, 144, 0, 0
505000, 125, 0, 0
505999, 146, 0, 0
506999, 132, 0, 0
507999, 131, 0, 0
509000, 132, 0, 0
509999, 144, 0, 0
510999, 140, 0, 0
512000, 141, 0, 0
512999, 139, 0, 0
513999, 133, 0, 0
515000, 134, 0, 0
515999, 137, 0, 0
516999, 134, 0, 0
517999, 137, 0, 0
519000, 136, 0, 0
519999, 150, 0, 0
520999, 146, 0, 0
522000, 132, 0, 0
522999, 137, 0, 0
523999, 146, 0, 0
525000, 137, 0, 0
525999, 150, 0, 0
526999, 139, 0, 0
528000, 131, 0, 0
529000, 127, 0, 0
529999, 154, 0, 0
530999, 128, 0, 0
532000, 147, 0, 0
532999, 131, 0, 0
533999, 138, 0, 0
535000, 131, 0, 0
535999, 137, 0, 0
536999, 118, 0, 0
538000, 140, 0, 0
